Query ID	Predicted class	DNN activity
XP_065464952.1	Non-enzyme	0.9990011161426082
XP_065464953.1	Enzyme	0.9949071
XP_065464954.1	Non-enzyme	0.9976517457980663
XP_065464955.1	Non-enzyme	0.9979620936792344
XP_065464956.1	Non-enzyme	0.9999931232573545
XP_065464957.1	Non-enzyme	0.9999733512213425
XP_065464958.1	Non-enzyme	0.999715107755037
XP_065464959.1	Enzyme	0.99967635
XP_065464960.1	Enzyme	0.77105093
XP_065464961.1	Enzyme	0.92053294
XP_065464962.1	Non-enzyme	0.9982499306788668
XP_065464963.1	Non-enzyme	0.9996580019360408
XP_065464964.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999901194723861
XP_065464964.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.999999605317953
XP_065464964.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999951974182295
XP_065464965.1	Non-enzyme	0.9999969950515606
XP_065464966.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9985727203311399
XP_065464967.1	Non-enzyme	0.9997268469014671
XP_065464968.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9978452967479825
XP_065464968.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9500899203121662
XP_065464968.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.7736831903457642
XP_065464968.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9763568360358477
XP_065464969.1	Non-enzyme	0.9999987376614854
XP_065464970.1	Enzyme	0.99892527
XP_065464971.1	Non-enzyme	0.8680287301540375
XP_065464972.1	Enzyme	0.9995745
XP_065464973.1	Enzyme	0.9984731
XP_065464974.1	Non-enzyme	0.9995024472591467
XP_065464975.1	Non-enzyme	0.9951198282651603
XP_065464976.1	Enzyme	0.99810284
XP_065464977.1	Enzyme	0.99964476
XP_065464978.1	Non-enzyme	0.9997245807026047
XP_065464979.1	Non-enzyme	0.9988665318815038
XP_065464980.1	Non-enzyme	0.999967661788105
XP_065464981.1	Enzyme	0.998784
XP_065464982.1	Non-enzyme	0.9979204924311489
XP_065464983.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99947864
XP_065464983.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99933785
XP_065464983.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9995615
XP_065464984.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.999925
XP_065464985.1	Non-enzyme	0.9998399428586708
XP_065464986.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8192357
XP_065464986.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.600258857011795
XP_065464986.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.999427116359584
XP_065464986.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.999466558394488
XP_065464986.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9985612879972905
XP_065464987.1	Enzyme	0.9998242
XP_065464988.1	Non-enzyme	0.9895759569481015
XP_065464989.1	Non-enzyme	0.9998118233052082
XP_065464990.1	Enzyme	0.8778994
XP_065464991.1	Non-enzyme	0.9957706844434142
XP_065464992.1	Non-enzyme	0.9977544413413852
XP_065464993.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9777244
XP_065464994.1	Enzyme	0.99116266
XP_065464995.1	Non-enzyme	0.9999999538999695
XP_065464996.1	Non-enzyme	0.9980121736880392
XP_065464997.1	Non-enzyme	0.9999972346718096
XP_065464998.1	Enzyme	0.9999014
XP_065464999.1	Enzyme	0.9998105
XP_065465000.1	Enzyme	0.91066736
XP_065465001.1	Non-enzyme	0.9988677670480683
XP_065465002.1	Enzyme	0.9383328
XP_065465003.1	Non-enzyme	0.9997962587658549
XP_065465004.1	Non-enzyme	0.983902096748352
XP_065465005.1	Non-enzyme	0.971578249707818
XP_065465006.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8783463463187218
XP_065465006.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.6830597817897797
XP_065465006.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9841296635568142
XP_065465006.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9789241813123226
XP_065465006.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9254283457994461
XP_065465006.1_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.8563355952501297
XP_065465006.1_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.5072391033172607
XP_065465007.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.75557166
XP_065465008.1	Non-enzyme	0.9694697391241789
XP_065465009.1	Non-enzyme	0.9999745111217635
XP_065465010.1	Enzyme	0.8726433
XP_065465011.1	Enzyme	0.9869834
XP_065465012.1	Enzyme	0.99971455
XP_065465013.1	Non-enzyme	0.7462473213672638
XP_065465014.1	Non-enzyme	0.9995999952661805
XP_065465015.1	Non-enzyme	0.9997531771950889
XP_065465016.1	Enzyme	0.9848952
XP_065465017.1	Enzyme	0.9997789
XP_065465018.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9664873369038105
XP_065465018.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.7912185341119766
XP_065465018.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.8916186094284058
XP_065465018.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.6297647356987
XP_065465018.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.6320982
XP_065465018.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.5608938
XP_065465018.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.79723084
XP_065465018.1_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.93106645
XP_065465018.1_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.8177633
XP_065465018.1_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.9967829
XP_065465018.1_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.79520637
XP_065465019.1	Non-enzyme	0.9999949920661493
XP_065465020.1	Non-enzyme	0.996410709572956
XP_065465021.1	Enzyme	0.99383354
XP_065465022.1	Non-enzyme	0.999887351594225
XP_065465023.1	Non-enzyme	0.9998646283929702
XP_065465024.1	Non-enzyme	0.9995956904313061
XP_065465025.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99976236
XP_065465026.1	Enzyme	0.997437
XP_065465027.1	Enzyme	0.99337476
XP_065465028.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9797258675098419
XP_065465028.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.7605536
XP_065465028.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.5855752825737
XP_065465029.1	Non-enzyme	0.9999997981839215
XP_065465030.1	Enzyme	0.9998399
XP_065465031.1	Enzyme	0.9995962
XP_065465032.1	Non-enzyme	0.9990148645592853
XP_065465033.1	Non-enzyme	0.9997815428941976
XP_065465034.1	Enzyme	0.9988223
XP_065465035.1	Non-enzyme	0.9999748180598544
XP_065465036.1	Enzyme	0.8603576
XP_065465037.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998805604118388
XP_065465037.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9998151486361166
XP_065465037.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999666736475774
XP_065465037.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9987849523313344
XP_065465037.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9983012939337641
XP_065465037.1_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9973407497163862
XP_065465037.1_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.8540184944868088
XP_065465037.1_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.5847451388835907
XP_065465037.1_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.7054139375686646
XP_065465037.1_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.9134958
XP_065465037.1_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.99527586
XP_065465037.1_SEPARATED_SEQUENCE_(1101_2101)	Enzyme	0.96807903
XP_065465037.1_SEPARATED_SEQUENCE_(1201_2201)	Enzyme	0.9941493
XP_065465037.1_SEPARATED_SEQUENCE_(1301_2301)	Enzyme	0.65806174
XP_065465037.1_SEPARATED_SEQUENCE_(1401_2401)	Enzyme	0.8743699
XP_065465037.1_SEPARATED_SEQUENCE_(1501_2501)	Non-enzyme	0.9265817254781723
XP_065465038.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8929276764392853
XP_065465038.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.5956375300884247
XP_065465038.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9552227444946766
XP_065465038.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9984281433280557
XP_065465038.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9947858853265643
XP_065465038.1_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9859859999269247
XP_065465038.1_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9960209061391652
XP_065465038.1_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9903825214132667
XP_065465038.1_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9178236126899719
XP_065465038.1_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.5309405326843262
XP_065465039.1	Enzyme	0.9992211
XP_065465040.1	Enzyme	0.997503
XP_065465041.1	Non-enzyme	0.9991523947101086
XP_065465042.1	Non-enzyme	0.8642080873250961
XP_065465043.1	Enzyme	0.8865546
XP_065465044.1	Enzyme	0.9994863
XP_065465045.1	Enzyme	0.9853543
XP_065465046.1	Non-enzyme	0.9817540775984526
XP_065465047.1	Enzyme	0.99614054
XP_065465048.1	Enzyme	0.9997733
XP_065465049.1	Enzyme	0.9916822
XP_065465050.1	Non-enzyme	0.7177357971668243
XP_065465051.1	Non-enzyme	0.8315343111753464
XP_065465052.1	Non-enzyme	0.9999826218499948
XP_065465053.1	Non-enzyme	0.9999665517025278
XP_065465054.1	Non-enzyme	0.999991506686456
XP_065465055.1	Non-enzyme	0.5520983636379242
XP_065465056.1	Enzyme	0.9850057
XP_065465057.1	Non-enzyme	0.99389194464311
XP_065465058.1	Enzyme	0.99697626
XP_065465059.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.986568
XP_065465060.1	Enzyme	0.9999145
XP_065465061.1	Non-enzyme	0.9999206745778793
XP_065465062.1	Enzyme	0.9907767
XP_065465063.1	Enzyme	0.9951001
XP_065465064.1	Non-enzyme	0.9965962280984968
XP_065465065.1	Enzyme	0.9994048
XP_065465066.1	Non-enzyme	0.7347928285598755
XP_065465067.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9950653
XP_065465067.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.96887726
XP_065465067.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.79741865
XP_065465068.1	Non-enzyme	0.7097913026809692
XP_065465069.1	Enzyme	0.9344172
XP_065465070.1	Enzyme	0.6716197
XP_065465071.1	Non-enzyme	0.9979582147207111
XP_065465072.1	Enzyme	0.96237475
XP_065465073.1	Enzyme	0.99998367
XP_065465074.1	Enzyme	0.9987948
XP_065465075.1	Enzyme	0.9986946
XP_065465076.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.57649565
XP_065465076.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.8252882361412048
XP_065465077.1	Non-enzyme	0.9692360274493694
XP_065465078.1	Enzyme	0.9994879
XP_065465079.1	Non-enzyme	0.9997698611114174
XP_065465080.1	Non-enzyme	0.9999983744633028
XP_065465081.1	Non-enzyme	0.9506122171878815
XP_065465082.1	Non-enzyme	0.8472292274236679
XP_065465083.1	Enzyme	0.99942786
XP_065465084.1	Non-enzyme	0.9545678272843361
XP_065465085.1	Non-enzyme	0.999782719052746
XP_065465086.1	Non-enzyme	0.9999999474694796
XP_065465087.1	Non-enzyme	0.6931326985359192
XP_065465088.1	Enzyme	0.52126837
XP_065465089.1	Non-enzyme	0.9898899281397462
XP_065465090.1	Non-enzyme	0.9978114569094032
XP_065465091.1	Enzyme	0.85466146
XP_065465092.1	Enzyme	0.8848179
XP_065465093.1	Enzyme	0.9992799
XP_065465094.1	Enzyme	0.9646611
XP_065465095.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9971035
XP_065465095.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9970963
XP_065465096.1	Enzyme	0.9936878
XP_065465097.1	Non-enzyme	0.7276396155357361
XP_065465098.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9976205
XP_065465099.1	Non-enzyme	0.957659836858511
XP_065465100.1	Non-enzyme	0.9202912971377373
XP_065465101.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9983956
XP_065465101.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9982363
XP_065465102.1	Non-enzyme	0.5521669387817383
XP_065465103.1	Non-enzyme	0.9920577500015497
XP_065465104.1	Non-enzyme	0.9912674203515053
XP_065465105.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.7257262766361237
XP_065465105.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9096182510256767
XP_065465105.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9756717
XP_065465105.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9959193
XP_065465106.1	Enzyme	0.9983877
XP_065465107.1	Enzyme	0.9261351
XP_065465108.1	Enzyme	0.9303051
XP_065465109.1	Non-enzyme	0.9993653170531616
XP_065465110.1	Non-enzyme	0.9941753782331944
XP_065465111.1	Non-enzyme	0.9968437291681767
XP_065465112.1	Non-enzyme	0.9999038002133602
XP_065465113.1	Enzyme	0.99817085
XP_065465114.1	Enzyme	0.99990976
XP_065465115.1	Non-enzyme	0.9986734490375966
XP_065465116.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.7154773
XP_065465116.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9797022
XP_065465116.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.5919664
XP_065465117.1	Enzyme	0.94777954
XP_065465118.1	Enzyme	0.9994804
XP_065465119.1	Non-enzyme	0.7661594152450562
XP_065465120.1	Enzyme	0.9305878
XP_065465121.1	Enzyme	0.9953219
XP_065465122.1	Enzyme	0.99898297
XP_065465123.1	Enzyme	0.9966725
XP_065465124.1	Non-enzyme	0.9698818232864141
XP_065465125.1	Non-enzyme	0.9857835359871387
XP_065465126.1	Enzyme	0.99969447
XP_065465127.1	Non-enzyme	0.9914045771583915
XP_065465128.1	Enzyme	0.9990765
XP_065465129.1	Enzyme	0.9980877
XP_065465130.1	Non-enzyme	0.9714599847793579
XP_065465131.1	Non-enzyme	0.9998308346112026
XP_065465132.1	Non-enzyme	0.9950357368215919
XP_065465133.1	Non-enzyme	0.9985118550248444
XP_065465134.1	Enzyme	0.9539746
XP_065465135.1	Non-enzyme	0.999483346415218
XP_065465136.1	Enzyme	0.99959403
XP_065465137.1	Enzyme	0.9853275
XP_065465138.1	Non-enzyme	0.8037722706794739
XP_065465139.1	Enzyme	0.9994061
XP_065465140.1	Enzyme	0.8251092
XP_065465141.1	Non-enzyme	0.9998178132664179
XP_065465142.1	Non-enzyme	0.5933298468589783
XP_065465143.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999714687310188
XP_065465143.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9994296252843924
XP_065465143.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9996870913601015
XP_065465144.1	Non-enzyme	0.9912152960896492
XP_065465145.1	Enzyme	0.99987113
XP_065465146.1	Enzyme	0.9980683
XP_065465147.1	Enzyme	0.62278247
XP_065465148.1	Non-enzyme	0.9986121635884047
XP_065465149.1	Enzyme	0.9998611
XP_065465150.1	Enzyme	0.9996233
XP_065465151.1	Enzyme	0.979962
XP_065465152.1	Enzyme	0.9978783
XP_065465153.1	Enzyme	0.9994147
XP_065465154.1	Non-enzyme	0.53875932097435
XP_065465155.1	Enzyme	0.9982256
XP_065465156.1	Enzyme	0.77565694
XP_065465157.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999999995539602
XP_065465157.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999999999997526
XP_065465157.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999999999991482
XP_065465157.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999999999871262
XP_065465157.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999999999884612
XP_065465157.1_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.999999999993039
XP_065465157.1_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999999999999041
XP_065465157.1_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999999999995732
XP_065465157.1_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9999999999991382
XP_065465157.1_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9999999999977646
XP_065465157.1_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9999999999983626
XP_065465158.1	Enzyme	0.9996573
XP_065465159.1	Enzyme	0.5388886
XP_065465160.1	Enzyme	0.6043332
XP_065465161.1	Non-enzyme	0.9999597222013108
XP_065465162.1	Enzyme	0.99994147
XP_065465163.1	Non-enzyme	0.9298892617225647
XP_065465164.1	Enzyme	0.98345965
XP_065465165.1	Non-enzyme	0.9994538156897761
XP_065465166.1	Enzyme	0.96993995
XP_065465167.1	Non-enzyme	0.9805735126137733
XP_065465168.1	Non-enzyme	0.9502384811639786
XP_065465169.1	Non-enzyme	0.9934945958666503
XP_065465170.1	Enzyme	0.96193004
XP_065465171.1	Non-enzyme	0.9854251425713301
XP_065465172.1	Enzyme	0.9970945
XP_065465173.1	Non-enzyme	0.9974189412314445
XP_065465174.1	Non-enzyme	0.9502681419253349
XP_065465175.1	Enzyme	0.58972895
XP_065465176.1	Non-enzyme	0.9888978824019432
XP_065465177.1	Non-enzyme	0.9999257599847624
XP_065465178.1	Non-enzyme	0.9989487236598507
XP_065465179.1	Enzyme	0.99912816
XP_065465180.1	Enzyme	0.9997019
XP_065465181.1	Enzyme	0.981045
XP_065465182.1	Enzyme	0.99918014
XP_065465183.1	Enzyme	0.81598604
XP_065465184.1	Non-enzyme	0.9719699751585722
XP_065465185.1	Enzyme	0.99751496
XP_065465186.1	Enzyme	0.9244629
XP_065465187.1	Non-enzyme	0.9924432304687798
XP_065465188.1	Enzyme	0.9998934
XP_065465189.1	Enzyme	0.98717725
XP_065465190.1	Enzyme	0.999772
XP_065465191.1	Non-enzyme	0.958301704376936
XP_065465192.1	Enzyme	0.7619913
XP_065465193.1	Enzyme	0.919131
XP_065465194.1	Enzyme	0.9776073
XP_065465195.1	Non-enzyme	0.9421337582170963
XP_065465196.1	Enzyme	0.99938893
XP_065465197.1	Enzyme	0.99220467
XP_065465198.1	Enzyme	0.9867959
XP_065465199.1	Non-enzyme	0.6632868647575378
XP_065465200.1	Non-enzyme	0.8281106650829315
XP_065465201.1	Enzyme	0.9991923
XP_065465202.1	Non-enzyme	0.981243634596467
XP_065465203.1	Non-enzyme	0.9414303414523602
XP_065465204.1	Non-enzyme	0.9999992492259935
XP_065465205.1	Non-enzyme	0.9985176073387265
XP_065465206.1	Enzyme	0.99714535
XP_065465207.1	Enzyme	0.997283
XP_065465208.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99441636
XP_065465208.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.91902
XP_065465208.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.997399
XP_065465208.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99080896
XP_065465208.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9950649
XP_065465208.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9976699
XP_065465209.1	Non-enzyme	0.9145504534244537
XP_065465210.1	Non-enzyme	0.9949831934645772
XP_065465211.1	Non-enzyme	0.9991136754397303
XP_065465212.1	Enzyme	0.99738425
XP_065465213.1	Non-enzyme	0.9999862148797547
XP_065465214.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9538217484951019
XP_065465214.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9014607444405556
XP_065465214.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.6017184
XP_065465215.1	Non-enzyme	0.9880074327811599
XP_065465216.1	Non-enzyme	0.9995046184631065
XP_065465217.1	Enzyme	0.99851686
XP_065465218.1	Enzyme	0.99947494
XP_065465219.1	Non-enzyme	0.9999792490725667
XP_065465220.1	Non-enzyme	0.9999343679010053
XP_065465221.1	Enzyme	0.9967235
XP_065465222.1	Enzyme	0.99980634
XP_065465223.1	Enzyme	0.9990233
XP_065465224.1	Enzyme	0.9997633
XP_065465225.1	Non-enzyme	0.7840542644262314
XP_065465226.1	Enzyme	0.99976414
XP_065465227.1	Non-enzyme	0.8241003602743149
XP_065465228.1	Non-enzyme	0.9800171498209238
XP_065465229.1	Non-enzyme	0.995586418081075
XP_065465230.1	Enzyme	0.99899465
XP_065465231.1	Non-enzyme	0.9826359413564205
XP_065465232.1	Non-enzyme	0.7581339925527573
XP_065465233.1	Non-enzyme	0.5048733651638031
XP_065465234.1	Non-enzyme	0.9995324061601423
XP_065465235.1	Enzyme	0.99745804
XP_065465236.1	Enzyme	0.98825884
XP_065465237.1	Enzyme	0.99699366
XP_065465238.1	Enzyme	0.9989656
XP_065465239.1	Non-enzyme	0.9989287107018754
XP_065465240.1	Enzyme	0.98040867
XP_065465241.1	Non-enzyme	0.9999389336371678
XP_065465242.1	Enzyme	0.94724154
XP_065465243.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9677009
XP_065465243.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9797009
XP_065465243.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99953556
XP_065465243.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99932134
XP_065465243.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.99944085
XP_065465243.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.99909794
XP_065465244.1	Non-enzyme	0.9774491526186466
XP_065465245.1	Non-enzyme	0.9995976793579757
XP_065465246.1	Non-enzyme	0.8785930573940277
XP_065465247.1	Enzyme	0.94948876
XP_065465248.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9986651
XP_065465248.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99969697
XP_065465248.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9909633
XP_065465249.1	Non-enzyme	0.9999236561998259
XP_065465250.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.87860155
XP_065465251.1	Enzyme	0.9622426
XP_065465252.1	Non-enzyme	0.9918261310085654
XP_065465253.1	Non-enzyme	0.9999928123465907
XP_065465254.1	Non-enzyme	0.6374207139015198
XP_065465255.1	Enzyme	0.9992429
XP_065465256.1	Enzyme	0.99391574
XP_065465257.1	Enzyme	0.8117409
XP_065465258.1	Enzyme	0.99908006
XP_065465259.1	Non-enzyme	0.9999771900002088
XP_065465260.1	Enzyme	0.99970335
XP_065465261.1	Enzyme	0.9996044
XP_065465262.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9893834
XP_065465262.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9805166
XP_065465263.1	Non-enzyme	0.6500411331653595
XP_065465264.1	Enzyme	0.9997367
XP_065465265.1	Non-enzyme	0.9262456372380257
XP_065465266.1	Enzyme	0.995937
XP_065465267.1	Non-enzyme	0.8475375920534134
XP_065465268.1	Non-enzyme	0.9630670435726643
XP_065465269.1	Non-enzyme	0.9692168831825256
XP_065465270.1	Non-enzyme	0.8232716172933578
XP_065465271.1	Non-enzyme	0.9999586314770568
XP_065465272.1	Enzyme	0.86226785
XP_065465273.1	Non-enzyme	0.9997782077407464
XP_065465274.1	Enzyme	0.520863
XP_065465275.1	Non-enzyme	0.9971526355948299
XP_065465276.1	Non-enzyme	0.9979393393732607
XP_065465277.1	Non-enzyme	0.9993739251513034
XP_065465278.1	Enzyme	0.9992354
XP_065465279.1	Non-enzyme	0.9994531068950891
XP_065465280.1	Enzyme	0.999985
XP_065465281.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9987269
XP_065465281.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.8906126
XP_065465281.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.6120157837867737
XP_065465281.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.80829394
XP_065465281.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.614480048418045
XP_065465281.1_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9855008432641625
XP_065465281.1_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.8434792459011078
XP_065465281.1_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.5428692996501923
XP_065465281.1_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9858417911455035
XP_065465282.1	Enzyme	0.9996401
XP_065465283.1	Non-enzyme	0.9712414965033531
XP_065465284.1	Enzyme	0.8617423
XP_065465285.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99781394
XP_065465286.1	Enzyme	0.9921555
XP_065465287.1	Enzyme	0.82278985
XP_065465288.1	Non-enzyme	0.9976187169086188
XP_065465289.1	Enzyme	0.9990264
XP_065465290.1	Enzyme	0.9995609
XP_065465291.1	Non-enzyme	0.9994555444573052
XP_065465292.1	Non-enzyme	0.9999112181758392
XP_065465293.1	Enzyme	0.999443
XP_065465294.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9968047
XP_065465294.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99602294
XP_065465294.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9965655
XP_065465295.1	Non-enzyme	0.9775341469794512
XP_065465296.1	Non-enzyme	0.9999686365445086
XP_065465297.1	Enzyme	0.9996494
XP_065465298.1	Enzyme	0.99771583
XP_065465299.1	Non-enzyme	0.9961302082519978
XP_065465300.1	Enzyme	0.9918933
XP_065465301.1	Non-enzyme	0.9969629980623722
XP_065465302.1	Enzyme	0.9997875
XP_065465303.1	Enzyme	0.9494985
XP_065465304.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.96413577
XP_065465304.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.5693978
XP_065465304.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9407828263938427
XP_065465304.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.856607
XP_065465304.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.5379485
XP_065465305.1	Enzyme	0.9703407
XP_065465306.1	Non-enzyme	0.9988589056301862
XP_065465307.1	Non-enzyme	0.997660506516695
XP_065465308.1	Non-enzyme	0.999675591068808
XP_065465309.1	Non-enzyme	0.646048903465271
XP_065465310.1	Enzyme	0.93778175
XP_065465311.1	Non-enzyme	0.9995898145716637
XP_065465312.1	Non-enzyme	0.8299416750669479
