Query ID	Predicted EC number	DNN activity
XP_065464629.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.1	0.78759444
XP_065464629.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065464630.1	EC number not predicted	N/A
XP_065464631.1	EC number not predicted	N/A
XP_065464632.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.6909327
XP_065464633.1	EC number not predicted	N/A
XP_065464634.1	EC number not predicted	N/A
XP_065464635.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065464635.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065464635.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065464635.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_065464635.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_065464636.1	EC number not predicted	N/A
XP_065464637.1	EC:2.7.7	0.8863752
XP_065464638.1	EC number not predicted	N/A
XP_065464639.1	EC number not predicted	N/A
XP_065464640.1	EC number not predicted	N/A
XP_065464641.1	EC:6.6.1	0.6534108
XP_065464642.1	EC number not predicted	N/A
XP_065464643.1	EC number not predicted	N/A
XP_065464644.1	EC number not predicted	N/A
XP_065464645.1	EC:2.7.7	0.64620537
XP_065464645.1	EC:6.1.1	0.5530607
XP_065464646.1	EC:5.2.1	0.99997866
XP_065464647.1	EC number not predicted	N/A
XP_065464648.1	EC number not predicted	N/A
XP_065464649.1	EC number not predicted	N/A
XP_065464650.1	EC:4.1.1	0.6463351
XP_065464651.1	EC:3.1.26	0.9961118
XP_065464652.1	EC:2.7.8	0.8200816
XP_065464653.1	EC number not predicted	N/A
XP_065464654.1	EC number not predicted	N/A
XP_065464655.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065464656.1	EC:2.6.1	0.98986804
XP_065464657.1	EC:3.1.3	0.9940539
XP_065464658.1	EC:3.2.1	0.999998
XP_065464659.1	EC number not predicted	N/A
XP_065464660.1	EC number not predicted	N/A
XP_065464661.1	EC number not predicted	N/A
XP_065464662.1	EC:2.7.7	0.9999876
XP_065464663.1	EC:2.1.1	1.0
XP_065464664.1	EC number not predicted	N/A
XP_065464665.1	EC:3.4.19	1.0
XP_065464666.1	EC:3.2.1	0.62862813
XP_065464667.1	EC number not predicted	N/A
XP_065464668.1	EC:2.7.1	0.8500501
XP_065464669.1	EC number not predicted	N/A
XP_065464670.1	EC:1.3.1	0.5982487
XP_065464671.1	EC:1.6.5	0.88863754
XP_065464672.1	EC number not predicted	N/A
XP_065464673.1	EC number not predicted	N/A
XP_065464674.1	EC:2.7.7	0.61713386
XP_065464675.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.3	0.66725993
XP_065464675.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.3	1.0
XP_065464675.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.3	1.0
XP_065464676.1	EC number not predicted	N/A
XP_065464677.1	EC number not predicted	N/A
XP_065464678.1_SEPARATED_SEQUENCE_(1_1001)	EC:5.2.1	1.0
XP_065464678.1_SEPARATED_SEQUENCE_(101_1101)	EC:5.2.1	0.99966073
XP_065464679.1	EC:1.11.1	0.53155696
XP_065464680.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.9990251
XP_065464680.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4	0.9953577
XP_065464680.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065464681.1	EC number not predicted	N/A
XP_065464682.1	EC number not predicted	N/A
XP_065464683.1	EC:2.4.1	0.6940386
XP_065464684.1	EC number not predicted	N/A
XP_065464685.1	EC:3.2.1	0.91462904
XP_065464686.1	EC:2.4.1	0.8411483
XP_065464687.1	EC number not predicted	N/A
XP_065464688.1	EC:2.4.2	0.64309996
XP_065464688.1	EC:3.2.2	0.5643689
XP_065464689.1	EC number not predicted	N/A
XP_065464690.1	EC:3.5.1	0.9225132
XP_065464691.1	EC number not predicted	N/A
XP_065464692.1	EC number not predicted	N/A
XP_065464693.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.9980262
XP_065464693.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4	0.6997127
XP_065464693.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065464693.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_065464693.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_065464694.1	EC number not predicted	N/A
XP_065464695.1	EC number not predicted	N/A
XP_065464696.1	EC number not predicted	N/A
XP_065464697.1	EC:1.14.13	0.89414126
XP_065464697.1	EC:3.5.4	0.859233
XP_065464698.1	EC:1.8.3	0.96968675
XP_065464699.1	EC:3.2.1	0.9999999
XP_065464700.1	EC:3.2.1	0.99599874
XP_065464701.1	EC:2.1.1	0.52734953
XP_065464702.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065464702.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.4.1	0.5458427
XP_065464702.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065464702.1_SEPARATED_SEQUENCE_(301_1301)	EC:2.4.1	0.5059362
XP_065464702.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_065464703.1	EC number not predicted	N/A
XP_065464704.1	EC number not predicted	N/A
XP_065464705.1	EC number not predicted	N/A
XP_065464706.1	EC number not predicted	N/A
XP_065464707.1	EC:3.2.1	0.92221236
XP_065464708.1	EC number not predicted	N/A
XP_065464709.1	EC:3.1.3	0.8100398
XP_065464710.1	EC number not predicted	N/A
XP_065464711.1	EC:4.3.2	0.50302947
XP_065464712.1	EC number not predicted	N/A
XP_065464713.1	EC:3.2.1	0.9894141
XP_065464714.1	EC number not predicted	N/A
XP_065464715.1	EC number not predicted	N/A
XP_065464716.1	EC number not predicted	N/A
XP_065464717.1	EC:1.11.1	1.0
XP_065464718.1	EC number not predicted	N/A
XP_065464719.1	EC number not predicted	N/A
XP_065464720.1	EC number not predicted	N/A
XP_065464721.1	EC:1.6.5	0.82365125
XP_065464722.1	EC:2.1.1	0.9156991
XP_065464722.1	EC:2.4.1	0.98575956
XP_065464723.1	EC:3.2.1	0.77408063
XP_065464724.1	EC:2.1.1	1.0
XP_065464725.1	EC number not predicted	N/A
XP_065464726.1	EC number not predicted	N/A
XP_065464727.1	EC:3.2.1	0.9514338
XP_065464728.1	EC:2.3.1	0.98022115
XP_065464729.1	EC:1.11.1	0.9943869
XP_065464730.1	EC:1.8.3	0.5674544
XP_065464731.1	EC:2.4.1	0.9521411
XP_065464732.1	EC number not predicted	N/A
XP_065464733.1	EC:1.6.5	1.0
XP_065464734.1	EC:5.1.3	0.9999999
XP_065464735.1	EC:3.1.1	0.99998915
XP_065464736.1	EC number not predicted	N/A
XP_065464737.1	EC:1.8.3	0.6799149
XP_065464738.1	EC:2.1.1	1.0
XP_065464739.1	EC number not predicted	N/A
XP_065464740.1	EC number not predicted	N/A
XP_065464741.1	EC number not predicted	N/A
XP_065464742.1	EC number not predicted	N/A
XP_065464743.1	EC:3.1.1	0.81166553
XP_065464744.1	EC number not predicted	N/A
XP_065464745.1	EC number not predicted	N/A
XP_065464746.1	EC number not predicted	N/A
XP_065464747.1	EC:3.2.1	0.9931218
XP_065464748.1	EC number not predicted	N/A
XP_065464749.1	EC:2.4.1	0.9218836
XP_065464750.1	EC:3.2.1	0.9998579
XP_065464751.1	EC:2.4.1	0.63408715
XP_065464751.1	EC:2.4.2	0.9976816
XP_065464752.1	EC:3.1.21	0.9979814
XP_065464753.1	EC number not predicted	N/A
XP_065464754.1	EC number not predicted	N/A
XP_065464755.1	EC:3.5.4	0.9887544
XP_065464756.1	EC number not predicted	N/A
XP_065464757.1	EC:1.14.13	0.87258124
XP_065464758.1	EC number not predicted	N/A
XP_065464759.1	EC number not predicted	N/A
XP_065464760.1	EC number not predicted	N/A
XP_065464761.1	EC number not predicted	N/A
XP_065464762.1	EC:3.2.1	0.98898727
XP_065464763.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2	0.9735246
XP_065464763.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065464764.1	EC:2.5.1	0.98612285
XP_065464765.1	EC:3.6.1	0.794527
XP_065464766.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065464766.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065464766.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065464766.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_065464766.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_065464766.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_065464766.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_065464766.1_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_065464766.1_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_065464766.1_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
XP_065464766.1_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
XP_065464766.1_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
XP_065464766.1_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
XP_065464766.1_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
XP_065464766.1_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
XP_065464766.1_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
XP_065464767.1	EC number not predicted	N/A
XP_065464768.1	EC number not predicted	N/A
XP_065464769.1	EC:1.14.13	0.83558583
XP_065464770.1	EC number not predicted	N/A
XP_065464771.1	EC number not predicted	N/A
XP_065464772.1	EC number not predicted	N/A
XP_065464773.1	EC number not predicted	N/A
XP_065464774.1	EC:1.14.13	0.70157003
XP_065464775.1	EC:2.1.1	1.0
XP_065464776.1	EC number not predicted	N/A
XP_065464777.1	EC:2.3.1	0.838115
XP_065464778.1	EC:2.3.1	0.9999342
XP_065464779.1	EC:1.14.13	0.99116886
XP_065464780.1	EC:3.1.1	0.98281294
XP_065464781.1	EC number not predicted	N/A
XP_065464782.1	EC number not predicted	N/A
XP_065464783.1	EC number not predicted	N/A
XP_065464784.1	EC number not predicted	N/A
XP_065464785.1	EC number not predicted	N/A
XP_065464786.1	EC number not predicted	N/A
XP_065464787.1	EC:3.2.2	0.57284665
XP_065464788.1	EC number not predicted	N/A
XP_065464789.1	EC number not predicted	N/A
XP_065464790.1	EC:2.3.1	0.673288
XP_065464791.1	EC number not predicted	N/A
XP_065464792.1	EC number not predicted	N/A
XP_065464793.1	EC:1.8.3	0.57085824
XP_065464794.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.9983621
XP_065464794.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1	1.0
XP_065464794.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.2.1	1.0
XP_065464794.1_SEPARATED_SEQUENCE_(301_1301)	EC:3.2.1	1.0
XP_065464795.1	EC number not predicted	N/A
XP_065464796.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065464796.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065464797.1	EC number not predicted	N/A
XP_065464798.1	EC number not predicted	N/A
XP_065464799.1	EC:1.14.19	0.9984736
XP_065464800.1	EC:2.7.11	0.97210306
XP_065464801.1	EC number not predicted	N/A
XP_065464802.1	EC:3.5.1	0.7849607
XP_065464803.1	EC:2.3.2	0.8011172
XP_065464804.1	EC number not predicted	N/A
XP_065464805.1	EC number not predicted	N/A
XP_065464806.1	EC:3.1.26	0.99999213
XP_065464807.1	EC:2.3.2	0.5780861
XP_065464808.1	EC number not predicted	N/A
XP_065464809.1	EC number not predicted	N/A
XP_065464810.1	EC:2.4.1	0.9969388
XP_065464811.1	EC number not predicted	N/A
XP_065464812.1	EC:2.1.1	0.95621264
XP_065464813.1	EC:3.2.2	0.55270326
XP_065464814.1	EC:3.5.1	0.6257353
XP_065464815.1	EC number not predicted	N/A
XP_065464816.1	EC:3.1.1	0.98223674
XP_065464816.1	EC:3.2.2	0.96447057
XP_065464817.1	EC number not predicted	N/A
XP_065464818.1	EC number not predicted	N/A
XP_065464819.1	EC number not predicted	N/A
XP_065464820.1	EC:5.2.1	0.9988512
XP_065464821.1	EC number not predicted	N/A
XP_065464822.1	EC:2.3.1	0.99455243
XP_065464823.1	EC:1.6.5	0.9966697
XP_065464824.1	EC:3.2.1	0.99999964
XP_065464825.1	EC number not predicted	N/A
XP_065464826.1	EC:3.1.1	1.0
XP_065464827.1	EC number not predicted	N/A
XP_065464828.1	EC number not predicted	N/A
XP_065464829.1	EC number not predicted	N/A
XP_065464830.1	EC:1.2.1	0.7938444
XP_065464831.1	EC number not predicted	N/A
XP_065464832.1	EC:1.15.1	0.8347551
XP_065464833.1	EC:2.1.1	0.85095644
XP_065464834.1	EC number not predicted	N/A
XP_065464835.1	EC:3.2.1	0.53241086
XP_065464836.1	EC number not predicted	N/A
XP_065464837.1	EC:3.1.26	0.9435805
XP_065464838.1	EC number not predicted	N/A
XP_065464839.1	EC number not predicted	N/A
XP_065464840.1	EC:3.1.1	0.9944741
XP_065464841.1	EC number not predicted	N/A
XP_065464842.1	EC number not predicted	N/A
XP_065464843.1	EC:3.4.21	0.88705534
XP_065464844.1	EC number not predicted	N/A
XP_065464845.1	EC:3.1.4	0.9940368
XP_065464846.1	EC:2.4.2	0.6464357
XP_065464847.1	EC:3.1.1	0.6206922
XP_065464848.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	1.0
XP_065464848.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4	1.0
XP_065464848.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.4	0.96858317
XP_065464848.1_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.4	0.8670794
XP_065464849.1	EC number not predicted	N/A
XP_065464850.1	EC number not predicted	N/A
XP_065464851.1	EC number not predicted	N/A
XP_065464852.1	EC:4.6.1	0.9422344
XP_065464853.1	EC:1.1.1	0.9223016
XP_065464854.1	EC:2.4.1	0.9897857
XP_065464855.1	EC number not predicted	N/A
XP_065464856.1	EC number not predicted	N/A
XP_065464857.1	EC:3.2.1	1.0
XP_065464858.1	EC number not predicted	N/A
XP_065464859.1	EC number not predicted	N/A
XP_065464860.1	EC number not predicted	N/A
XP_065464861.1	EC number not predicted	N/A
XP_065464862.1	EC number not predicted	N/A
XP_065464863.1	EC:3.2.1	0.99999905
XP_065464864.1	EC number not predicted	N/A
XP_065464865.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065464865.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065464865.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065464865.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_065464866.1	EC number not predicted	N/A
XP_065464867.1	EC number not predicted	N/A
XP_065464868.1	EC number not predicted	N/A
XP_065464869.1	EC number not predicted	N/A
XP_065464870.1	EC number not predicted	N/A
XP_065464871.1	EC:2.1.1	1.0
XP_065464872.1	EC number not predicted	N/A
XP_065464873.1	EC:1.14.13	0.9973917
XP_065464874.1	EC number not predicted	N/A
XP_065464875.1	EC number not predicted	N/A
XP_065464876.1	EC:2.1.1	0.94460607
XP_065464877.1	EC number not predicted	N/A
XP_065464878.1	EC:1.1.1	0.86811703
XP_065464879.1	EC:3.2.1	0.9999999
XP_065464880.1	EC number not predicted	N/A
XP_065464881.1	EC number not predicted	N/A
XP_065464882.1	EC number not predicted	N/A
XP_065464883.1	EC number not predicted	N/A
XP_065464884.1	EC:2.3.1	0.98698354
XP_065464885.1	EC number not predicted	N/A
XP_065464886.1	EC number not predicted	N/A
XP_065464887.1	EC:3.2.1	0.71500635
XP_065464888.1	EC number not predicted	N/A
XP_065464889.1	EC number not predicted	N/A
XP_065464890.1	EC number not predicted	N/A
XP_065464891.1	EC number not predicted	N/A
XP_065464892.1	EC:2.7.11	0.9944278
XP_065464893.1	EC number not predicted	N/A
XP_065464894.1	EC:2.3.2	0.84585977
XP_065464895.1	EC number not predicted	N/A
XP_065464896.1	EC number not predicted	N/A
XP_065464897.1	EC:3.2.1	0.9825743
XP_065464898.1	EC number not predicted	N/A
XP_065464899.1	EC:3.5.1	0.8538844
XP_065464900.1	EC number not predicted	N/A
XP_065464901.1	EC number not predicted	N/A
XP_065464902.1	EC number not predicted	N/A
XP_065464903.1	EC:2.4.1	0.98627543
XP_065464904.1	EC:5.1.3	0.69949454
XP_065464905.1	EC number not predicted	N/A
XP_065464906.1	EC:1.1.1	0.88722044
XP_065464907.1	EC:2.1.1	1.0
XP_065464908.1	EC number not predicted	N/A
XP_065464909.1	EC number not predicted	N/A
XP_065464910.1	EC:3.2.1	0.98709166
XP_065464911.1	EC:3.1.26	0.60914266
XP_065464912.1	EC number not predicted	N/A
XP_065464913.1	EC number not predicted	N/A
XP_065464914.1	EC number not predicted	N/A
XP_065464915.1	EC number not predicted	N/A
XP_065464916.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065464916.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065464916.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065464917.1	EC number not predicted	N/A
XP_065464918.1_SEPARATED_SEQUENCE_(1_1001)	EC:1.1.1	0.99969816
XP_065464919.1	EC number not predicted	N/A
XP_065464920.1	EC number not predicted	N/A
XP_065464921.1	EC:3.2.1	0.9789793
XP_065464922.1	EC:3.2.1	0.99999785
XP_065464923.1	EC number not predicted	N/A
XP_065464924.1	EC number not predicted	N/A
XP_065464925.1	EC number not predicted	N/A
XP_065464926.1	EC:2.7.11	0.8470482
XP_065464927.1	EC:1.2.1	0.9999627
XP_065464928.1	EC:3.1.1	0.83270514
XP_065464929.1	EC:2.1.1	0.99999344
XP_065464930.1	EC:3.4.23	0.8457635
XP_065464931.1	EC:2.4.1	0.53715056
XP_065464932.1	EC:3.5.1	0.9999993
XP_065464933.1	EC:4.2.1	0.78565985
XP_065464934.1	EC number not predicted	N/A
XP_065464935.1	EC:3.2.1	0.99999666
XP_065464936.1	EC number not predicted	N/A
XP_065464937.1	EC number not predicted	N/A
XP_065464938.1	EC:3.1.1	0.94689465
XP_065464939.1	EC number not predicted	N/A
XP_065464940.1	EC:2.3.3	1.0
XP_065464941.1	EC:3.6.4	0.9992132
XP_065464942.1	EC number not predicted	N/A
XP_065464943.1	EC:2.5.1	0.98225003
XP_065464944.1	EC number not predicted	N/A
XP_065464945.1	EC number not predicted	N/A
XP_065464946.1	EC:1.1.1	1.0
XP_065464947.1	EC:3.2.1	0.99999964
XP_065464948.1	EC number not predicted	N/A
XP_065464949.1	EC number not predicted	N/A
XP_065464950.1	EC number not predicted	N/A
XP_065464951.1	EC:3.1.1	0.99999845
XP_065464952.1	EC number not predicted	N/A
XP_065464953.1	EC:2.7.11	0.9856822
XP_065464954.1	EC:1.6.5	0.9849215
XP_065464955.1	EC:2.4.1	0.9960592
XP_065464956.1	EC:2.7.7	0.9998204
XP_065464957.1	EC:2.5.1	0.5495387
XP_065464958.1	EC number not predicted	N/A
XP_065464959.1	EC number not predicted	N/A
XP_065464960.1	EC:3.2.1	0.89662343
XP_065464961.1	EC:1.6.5	0.77286947
XP_065464962.1	EC:1.6.5	0.79117
XP_065464963.1	EC number not predicted	N/A
XP_065464964.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065464964.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065464964.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065464965.1	EC number not predicted	N/A
XP_065464966.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.1	0.75485176
XP_065464967.1	EC number not predicted	N/A
XP_065464968.1_SEPARATED_SEQUENCE_(1_1001)	EC:6.1.1	0.64880365
XP_065464968.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065464968.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065464968.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_065464969.1	EC number not predicted	N/A
XP_065464970.1	EC:1.3.1	1.0
XP_065464971.1	EC number not predicted	N/A
XP_065464972.1	EC:3.8.1	0.5404207
XP_065464973.1	EC:3.2.1	0.9868628
XP_065464974.1	EC number not predicted	N/A
XP_065464975.1	EC:3.1.26	0.99969244
XP_065464976.1	EC:2.1.1	0.99990106
XP_065464977.1	EC:3.1.3	0.99801093
XP_065464978.1	EC number not predicted	N/A
XP_065464979.1	EC:3.5.3	0.84182554
XP_065464980.1	EC number not predicted	N/A
XP_065464981.1	EC number not predicted	N/A
XP_065464982.1	EC number not predicted	N/A
XP_065464983.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.5.1	0.77229017
XP_065464983.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065464983.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065464984.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.3	0.60765636
XP_065464984.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.9157813
XP_065464985.1	EC number not predicted	N/A
XP_065464986.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065464986.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065464986.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065464986.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_065464986.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_065464987.1	EC:3.1.3	0.8590377
XP_065464988.1	EC number not predicted	N/A
XP_065464989.1	EC:3.2.1	0.99943346
XP_065464990.1	EC:3.5.1	0.99953055
XP_065464991.1	EC number not predicted	N/A
XP_065464992.1	EC number not predicted	N/A
XP_065464993.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065464994.1	EC number not predicted	N/A
XP_065464995.1	EC:4.1.1	0.5151997
XP_065464996.1	EC:2.3.1	1.0
XP_065464997.1	EC:2.5.1	0.94507784
XP_065464998.1	EC number not predicted	N/A
XP_065464999.1	EC number not predicted	N/A
XP_065465000.1	EC number not predicted	N/A
XP_065465001.1	EC number not predicted	N/A
XP_065465002.1	EC:3.5.2	0.7814033
XP_065465003.1	EC:2.3.2	0.6737439
XP_065465004.1	EC number not predicted	N/A
XP_065465005.1	EC:2.4.1	0.70390064
XP_065465006.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065465006.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065465006.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065465006.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_065465006.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_065465006.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_065465006.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_065465007.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.9986123
XP_065465008.1	EC:5.2.1	0.98063207
XP_065465009.1	EC number not predicted	N/A
XP_065465010.1	EC number not predicted	N/A
XP_065465011.1	EC number not predicted	N/A
XP_065465012.1	EC:3.6.3	1.0
XP_065465013.1	EC:2.5.1	0.9701853
XP_065465014.1	EC number not predicted	N/A
XP_065465015.1	EC number not predicted	N/A
XP_065465016.1	EC:3.1.3	0.8588753
XP_065465017.1	EC number not predicted	N/A
XP_065465018.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065465018.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065465018.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065465018.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_065465018.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_065465018.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_065465018.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_065465018.1_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_065465018.1_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_065465018.1_SEPARATED_SEQUENCE_(901_1901)	EC:2.4.1	0.9519445
XP_065465018.1_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
XP_065465019.1	EC:1.13.11	0.99065596
XP_065465020.1	EC number not predicted	N/A
XP_065465021.1	EC number not predicted	N/A
XP_065465022.1	EC number not predicted	N/A
XP_065465023.1	EC number not predicted	N/A
XP_065465024.1	EC number not predicted	N/A
XP_065465025.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_065465026.1	EC:2.7.11	0.9999993
XP_065465027.1	EC number not predicted	N/A
XP_065465028.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.7870932
XP_065465028.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_065465028.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_065465029.1	EC number not predicted	N/A
XP_065465030.1	EC:3.2.1	0.99859554
XP_065465031.1	EC:2.7.11	0.9956863
XP_065465031.1	EC:5.99.1	0.93538034
XP_065465032.1	EC number not predicted	N/A
XP_065465033.1	EC number not predicted	N/A
XP_065465034.1	EC:3.1.1	0.78015196
XP_065465034.1	EC:3.4.24	0.89799964
XP_065465035.1	EC number not predicted	N/A
XP_065465036.1	EC number not predicted	N/A
XP_065465037.1_SEPARATED_SEQUENCE_(1_1001)	EC:4.2.2	0.99995816
XP_065465037.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1	0.97522724
XP_065465037.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.1	0.5300742
XP_065465037.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.2.1	0.97896695
XP_065465037.1_SEPARATED_SEQUENCE_(301_1301)	EC:3.1.1	0.99999845
XP_065465037.1_SEPARATED_SEQUENCE_(401_1401)	EC:3.1.1	0.93405086
XP_065465037.1_SEPARATED_SEQUENCE_(401_1401)	EC:3.2.1	0.98104537
XP_065465037.1_SEPARATED_SEQUENCE_(501_1501)	EC:3.1.1	0.8828858
XP_065465037.1_SEPARATED_SEQUENCE_(501_1501)	EC:3.2.1	0.7381622
XP_065465037.1_SEPARATED_SEQUENCE_(601_1601)	EC:3.1.1	0.94131684
XP_065465037.1_SEPARATED_SEQUENCE_(601_1601)	EC:3.2.1	0.77964723
XP_065465037.1_SEPARATED_SEQUENCE_(701_1701)	EC:3.1.1	0.6609309
XP_065465037.1_SEPARATED_SEQUENCE_(701_1701)	EC:3.2.1	0.99182326
XP_065465037.1_SEPARATED_SEQUENCE_(801_1801)	EC:3.2.1	0.99995697
XP_065465037.1_SEPARATED_SEQUENCE_(901_1901)	EC:3.1.1	0.5111717
XP_065465037.1_SEPARATED_SEQUENCE_(901_1901)	EC:3.2.1	0.9999918
