uniprot_id	reviewed	protein_name	gene_name_bigg	gene_names	gene_oln	organism_name	length	ec	reaction_id	RXNRECer	RXNRECer_with_prob	equations	equations_chebi
P77598	reviewed	Uncharacterized protein YbcV	b0558	ybcV b0558 JW5081	b0558 JW5081	Escherichia coli (strain K12)	136	-	-	-	{'-': 0.999997}	-	-
P77147	reviewed	Uncharacterized protein YdhT	b1669	ydhT b1669 JW1659	b1669 JW1659	Escherichia coli (strain K12)	270	-	-	-	{'-': 0.999999}	-	-
P0CD93	reviewed	Protein YmjD	b4673	ymjD b4673 JW5960.1	b4673 JW5960.1	Escherichia coli (strain K12)	21	-	-	-	{'-': 0.999996}	-	-
P0DPM9	reviewed	Protein YkgV	b4729	ykgV b4729	b4729	Escherichia coli (strain K12)	74	-	-	-	{'-': 0.999998}	-	-
P0DSH0	reviewed	Protein YriB	b4792	yriB b4792	b4792	Escherichia coli (strain K12)	17	-	-	-	{'-': 0.999964}	-	-
P76508	reviewed	Putative uncharacterized protein YfdL	b2355	yfdL b2355 JW5384	b2355 JW5384	Escherichia coli (strain K12)	172	-	-	-	{'-': 0.999997}	-	-
P0DSF7	reviewed	Protein YoaM	b4779	yoaM b4779	b4779	Escherichia coli (strain K12)	11	-	-	-	{'-': 0.999993}	-	-
P32128	reviewed	Uncharacterized protein YihF	b3861	yihF b3861 JW5574	b3861 JW5574	Escherichia coli (strain K12)	476	-	-	-	{'-': 0.999997}	-	-
P0DSG4	reviewed	Protein YqhJ	b4786	yqhJ b4786	b4786	Escherichia coli (strain K12)	19	-	-	-	{'-': 0.999895}	-	-
P0DPP7	reviewed	Protein YqiD	b4756	yqiD b4756	b4756	Escherichia coli (strain K12)	56	-	-	-	{'-': 0.999997}	-	-
P0DSG7	reviewed	Protein YhgP	b4789	yhgP b4789	b4789	Escherichia coli (strain K12)	9	-	-	-	{'-': 0.970327}	-	-
P0DPO5	reviewed	Protein YncO	b4745	yncO b4745	b4745	Escherichia coli (strain K12)	61	-	-	-	{'-': 0.999996}	-	-
P0DSF4	reviewed	Putative zinc-binding protein YnfU	b4776	ynfU b4776	b4776	Escherichia coli (strain K12)	56	-	-	-	{'-': 0.999997}	-	-
P0DPN1	reviewed	Protein YkiC	b4731	ykiC b4731	b4731	Escherichia coli (strain K12)	39	-	-	-	{'-': 0.999994}	-	-
P0DPN0	reviewed	Protein YahV	b4730	yahV b4730	b4730	Escherichia coli (strain K12)	24	-	-	-	{'-': 0.999997}	-	-
P0DPO4	reviewed	Protein YnaM	b4744	ynaM b4744	b4744	Escherichia coli (strain K12)	37	-	-	-	{'-': 0.999995}	-	-
Q7DFU6	reviewed	Putative hydrolase fragment YghX	b4658	yghX yghY b4658 JW5926/JW5496 b2999 b3000	b4658 JW5926/JW5496	Escherichia coli (strain K12)	117	-	-	-	{'-': 0.999997}	-	-
P77184	reviewed	Putative protein LomR	b4570	lomR b4570 JW5884/JW5904 b1369/b1371	b4570 JW5884/JW5904	Escherichia coli (strain K12)	51	-	-	-	{'-': 0.999997}	-	-
P0ADV5	reviewed	Luciferase-like monooxygenase	b3160	yhbW b3160 JW3129	b3160 JW3129	Escherichia coli (strain K12)	335	-	-	-	{'-': 0.99915}	-	-
P76123	reviewed	Leucine-rich repeat domain-containing protein YddK	b1471	yddK b1471 JW1467	b1471 JW1467	Escherichia coli (strain K12)	318	-	-	-	{'-': 0.999998}	-	-
P21418	reviewed	Uncharacterized protein YdfC	b1573	ydfC rzpQ b1573 JW1565	b1573 JW1565	Escherichia coli (strain K12)	72	-	-	-	{'-': 0.999997}	-	-
P76066	reviewed	Protein YdaW	b1361	ydaW b1361 JW5211	b1361 JW5211	Escherichia coli (strain K12)	186	-	-	-	{'-': 0.999996}	-	-
P18032	reviewed	Protein ArtA	-	artA ECOK12F093	ECOK12F093	Escherichia coli (strain K12)	104	-	-	-	{'-': 0.999996}	-	-
P41070	reviewed	Protein TrbD	-	trbD ECOK12F080	ECOK12F080	Escherichia coli (strain K12)	65	-	-	-	{'-': 0.999992}	-	-
C1P621	reviewed	Uncharacterized protein YjeV	b4670	yjeV b4670 JW5740.1	b4670 JW5740.1	Escherichia coli (strain K12)	17	-	-	-	{'-': 0.999994}	-	-
P32690	reviewed	Putative protein YjbI	b4038	yjbI b4038 JW3998	b4038 JW3998	Escherichia coli (strain K12)	442	-	-	-	{'-': 0.999998}	-	-
P41065	reviewed	Protein TraR	-	traR ECOK12F083	ECOK12F083	Escherichia coli (strain K12)	73	-	-	-	{'-': 0.999997}	-	-
Q9JMR5	reviewed	Uncharacterized protein YubH	-	yubH yfgA ECOK12F056	ECOK12F056	Escherichia coli (strain K12)	174	-	-	-	{'-': 0.999998}	-	-
Q9JMS3	reviewed	Uncharacterized protein YuaQ	-	yuaQ ychA ECOK12F028	ECOK12F028	Escherichia coli (strain K12)	1371	-	-	-	{'-': 0.99998}	-	-
Q9JMT1	reviewed	Uncharacterized protein YuaH	-	yuaH ybhA ECOK12F019	ECOK12F019	Escherichia coli (strain K12)	110	-	-	-	{'-': 0.999997}	-	-
Q9JMT4	reviewed	Uncharacterized membrane protein YuaF	-	yuaF ybdB ECOK12F015	ECOK12F015	Escherichia coli (strain K12)	200	-	-	-	{'-': 0.999995}	-	-
P45807	reviewed	Uncharacterized protein YbaM	b0466	ybaM b0466 JW0455	b0466 JW0455	Escherichia coli (strain K12)	53	-	-	-	{'-': 0.99999}	-	-
P77148	reviewed	Uncharacterized protein YdhS	b1668	ydhS b1668 JW1658	b1668 JW1658	Escherichia coli (strain K12)	534	-	-	-	{'-': 0.999852}	-	-
P76322	reviewed	Uncharacterized protein YedM	b1935	yedM b1935 JW1920	b1935 JW1920	Escherichia coli (strain K12)	116	-	-	-	{'-': 0.999992}	-	-
P0ADX5	reviewed	Uncharacterized protein YhfG	b3362	yhfG b3362 JW3325	b3362 JW3325	Escherichia coli (strain K12)	55	-	-	-	{'-': 0.999996}	-	-
P25728	reviewed	Uncharacterized protein YgbA	b2732	ygbA b2732 JW2702	b2732 JW2702	Escherichia coli (strain K12)	117	-	-	-	{'-': 0.999998}	-	-
P76537	reviewed	Uncharacterized protein YfeY	b2432	yfeY b2432 JW2425	b2432 JW2425	Escherichia coli (strain K12)	191	-	-	-	{'-': 0.999998}	-	-
P46126	reviewed	Uncharacterized protein YfiM	b2586	yfiM b2586 JW2570	b2586 JW2570	Escherichia coli (strain K12)	107	-	-	-	{'-': 0.999997}	-	-
P0AD53	reviewed	Uncharacterized protein YgaC	b2671	ygaC b2671 JW2646	b2671 JW2646	Escherichia coli (strain K12)	114	-	-	-	{'-': 0.999994}	-	-
C1P5Z9	reviewed	Putative protein YmiB	b4672	ymiB b4672 JW1278.1	b4672 JW1278.1	Escherichia coli (strain K12)	34	-	-	-	{'-': 0.999996}	-	-
P0ADW8	reviewed	Uncharacterized protein YheV	b4551	yheV b4551 JW3312	b4551 JW3312	Escherichia coli (strain K12)	66	-	-	-	{'-': 0.999997}	-	-
P45465	reviewed	UPF0102 protein YraN	b3148	yraN b3148 JW3117	b3148 JW3117	Escherichia coli (strain K12)	131	-	-	-	{'-': 0.999997}	-	-
P45469	reviewed	Putative NAD(P)-binding protein YraR	b3152	yraR b3152 JW5528	b3152 JW5528	Escherichia coli (strain K12)	211	-	-	-	{'-': 0.999989}	-	-
P46857	reviewed	Uncharacterized protein YrhB	b3446	yrhB b3446 JW3411	b3446 JW3411	Escherichia coli (strain K12)	94	-	-	-	{'-': 0.999996}	-	-
P58094	reviewed	Uncharacterized protein YciX	b4523	yciX b4523 JW5198/JW5199	b4523 JW5198/JW5199	Escherichia coli (strain K12)	55	-	-	-	{'-': 0.999997}	-	-
P58095	reviewed	Putative UPF0401 protein YpjI	b4644	ypjI b4644 JW2623.1 b2641.1	b4644 JW2623.1	Escherichia coli (strain K12)	90	-	-	-	{'-': 0.999998}	-	-
P64435	reviewed	Uncharacterized protein YbcW	b0559	ybcW b0559 JW0548	b0559 JW0548	Escherichia coli (strain K12)	68	-	-	-	{'-': 0.999994}	-	-
P64485	reviewed	UPF0410 protein YeaQ	b1795	yeaQ b1795 JW1784	b1795 JW1784	Escherichia coli (strain K12)	82	-	-	-	{'-': 0.999995}	-	-
P64490	reviewed	Uncharacterized protein YoaC	b1810	yoaC b1810 JW5296	b1810 JW5296	Escherichia coli (strain K12)	99	-	-	-	{'-': 0.999988}	-	-
P64542	reviewed	Uncharacterized protein YpeC	b2390	ypeC b2390 JW2387	b2390 JW2387	Escherichia coli (strain K12)	108	-	-	-	{'-': 0.999989}	-	-
P67338	reviewed	UPF0181 protein YoaH	b1811	yoaH b1811 JW1800	b1811 JW1800	Escherichia coli (strain K12)	59	-	-	-	{'-': 0.999992}	-	-
P75620	reviewed	Uncharacterized protein YaaY	b0024	yaaY b0024 JW5003	b0024 JW5003	Escherichia coli (strain K12)	72	-	-	-	{'-': 0.999995}	-	-
P75972	reviewed	Uncharacterized protein YmfI	b1143	ymfI b1143 JW5168	b1143 JW5168	Escherichia coli (strain K12)	113	-	-	-	{'-': 0.999992}	-	-
P76063	reviewed	Uncharacterized protein YdaS	b1357	ydaS b1357 JW1352	b1357 JW1352	Escherichia coli (strain K12)	98	-	-	-	{'-': 0.999998}	-	-
P76121	reviewed	Uncharacterized protein YddH	b1462	yddH b1462 JW1457	b1462 JW1457	Escherichia coli (strain K12)	189	-	-	-	{'-': 0.999996}	-	-
P76122	reviewed	Putative protein YddJ	b1470	yddJ b1470 JW1466	b1470 JW1466	Escherichia coli (strain K12)	111	-	-	-	{'-': 0.999996}	-	-
P76148	reviewed	Uncharacterized protein YneG	b1523	yneG b1523 JW1516	b1523 JW1516	Escherichia coli (strain K12)	119	-	-	-	{'-': 0.999993}	-	-
P76163	reviewed	Uncharacterized protein YdfV	b1565	ydfV b1565 JW1557	b1565 JW1557	Escherichia coli (strain K12)	101	-	-	-	{'-': 0.999994}	-	-
P76208	reviewed	Uncharacterized protein YniB	b1726	yniB b1726 JW1715	b1726 JW1715	Escherichia coli (strain K12)	178	-	-	-	{'-': 0.999993}	-	-
P76210	reviewed	Uncharacterized protein YdjO	b1730	ydjO b1730 JW1719	b1730 JW1719	Escherichia coli (strain K12)	267	-	-	-	{'-': 0.999994}	-	-
P76227	reviewed	Uncharacterized protein YnjH	b1760	ynjH b1760 JW1749	b1760 JW1749	Escherichia coli (strain K12)	90	-	-	-	{'-': 0.999997}	-	-
P76239	reviewed	Uncharacterized protein YoaI	b1788	yoaI b1788 JW5885	b1788 JW5885	Escherichia coli (strain K12)	34	-	-	-	{'-': 0.999992}	-	-
P76308	reviewed	Uncharacterized protein YecR	b1904	yecR b1904 JW1892	b1904 JW1892	Escherichia coli (strain K12)	107	-	-	-	{'-': 0.999997}	-	-
P76486	reviewed	Uncharacterized protein YfbP	b2275	yfbP b2275 JW2270	b2275 JW2270	Escherichia coli (strain K12)	282	-	-	-	{'-': 0.999998}	-	-
P76507	reviewed	Uncharacterized protein YfdI	b2352	yfdI b2352 JW5382	b2352 JW5382	Escherichia coli (strain K12)	443	-	-	-	{'-': 0.999996}	-	-
P76512	reviewed	Uncharacterized protein YfdP	b2359	yfdP b2359 JW2356	b2359 JW2356	Escherichia coli (strain K12)	120	-	-	-	{'-': 0.999995}	-	-
P76613	reviewed	Protein YpjC	b2650	ypjC b2650 JW5424	b2650 JW5424	Escherichia coli (strain K12)	160	-	-	-	{'-': 0.999994}	-	-
Q2M7R5	reviewed	Uncharacterized protein YibT	b4554	yibT b4554 JW3576	b4554 JW3576	Escherichia coli (strain K12)	69	-	-	-	{'-': 0.999994}	-	-
Q2M7X4	reviewed	Uncharacterized protein YicS	b4555	yicS b4555 JW5965	b4555 JW5965	Escherichia coli (strain K12)	97	-	-	-	{'-': 0.999997}	-	-
Q46786	reviewed	Putative uncharacterized protein YgeF	b2850	ygeF b2850 JW2818	b2850 JW2818	Escherichia coli (strain K12)	148	-	-	-	{'-': 0.999995}	-	-
Q46787	reviewed	Uncharacterized protein YgeG	b2851	ygeG b2851 JW2819	b2851 JW2819	Escherichia coli (strain K12)	163	-	-	-	{'-': 0.999996}	-	-
Q46789	reviewed	Uncharacterized protein YgeI	b2853	ygeI b2853 JW5456	b2853 JW5456	Escherichia coli (strain K12)	72	-	-	-	{'-': 0.999996}	-	-
Q46906	reviewed	Uncharacterized protein YgcP	b2768	ygcP b2768 JW2738	b2768 JW2738	Escherichia coli (strain K12)	191	-	-	-	{'-': 0.999994}	-	-
P15068	reviewed	Protein TrbF	-	trbF ECOK12F097	ECOK12F097	Escherichia coli (strain K12)	126	-	-	-	{'-': 0.999995}	-	-
Q47272	reviewed	Uncharacterized protein YlcG	b4509	ylcG b4509 JW5076	b4509 JW5076	Escherichia coli (strain K12)	46	-	-	-	{'-': 0.999997}	-	-
P64610	reviewed	Uncharacterized protein YrbL	b3207	yrbL b3207 JW3174	b3207 JW3174	Escherichia coli (strain K12)	210	-	-	-	{'-': 0.999995}	-	-
P0ADM6	reviewed	Uncharacterized protein YidX	b3696	yidX b3696 JW5858	b3696 JW5858	Escherichia coli (strain K12)	218	-	-	-	{'-': 0.999997}	-	-
C1P614	reviewed	Uncharacterized protein YqfG	b4684	yqfG b4684 JW5470.1	b4684 JW5470.1	Escherichia coli (strain K12)	41	-	-	-	{'-': 0.999997}	-	-
P76061	reviewed	Uncharacterized protein YdaG	b1355	ydaG b1355 JW5210	b1355 JW5210	Escherichia coli (strain K12)	44	-	-	-	{'-': 0.999996}	-	-
P18034	reviewed	Protein TrbA	-	trbA ECOK12F092	ECOK12F092	Escherichia coli (strain K12)	115	-	-	-	{'-': 0.999987}	-	-
A5A617	reviewed	Uncharacterized protein YdgU	b4601	ydgU b4601 JW1589	b4601 JW1589	Escherichia coli (strain K12)	27	-	-	-	{'-': 0.999996}	-	-
C1P612	reviewed	Uncharacterized protein YqcG	b4682	yqcG b4682 JW2748.1	b4682 JW2748.1	Escherichia coli (strain K12)	46	-	-	-	{'-': 0.999985}	-	-
C1P618	reviewed	Uncharacterized protein YrbN	b4685	yrbN b4685 JW5531.1	b4685 JW5531.1	Escherichia coli (strain K12)	26	-	-	-	{'-': 0.999968}	-	-
C1P620	reviewed	Uncharacterized protein YshB	b4686	yshB b4686 JW3839.1	b4686 JW3839.1	Escherichia coli (strain K12)	36	-	-	-	{'-': 0.999981}	-	-
P76586	reviewed	Uncharacterized protein YphH	b2550	yphH b2550 JW5406	b2550 JW5406	Escherichia coli (strain K12)	397	-	-	-	{'-': 0.999995}	-	-
P0ADS9	reviewed	Uncharacterized protein YggN	b2958	yggN b2958 JW2925	b2958 JW2925	Escherichia coli (strain K12)	239	-	-	-	{'-': 0.999998}	-	-
C1P600	reviewed	Uncharacterized protein YnbG	b4674	ynbG b4674 JW1395.1	b4674 JW1395.1	Escherichia coli (strain K12)	21	-	-	-	{'-': 0.999996}	-	-
Q9S4X3	reviewed	Uncharacterized protein YubC	-	yubC yfdB ECOK12F051	ECOK12F051	Escherichia coli (strain K12)	101	-	-	-	{'-': 0.999998}	-	-
Q9S4X5	reviewed	Uncharacterized protein YubA	-	yubA yfcB ECOK12F049	ECOK12F049	Escherichia coli (strain K12)	168	-	-	-	{'-': 0.999997}	-	-
P76073	reviewed	Uncharacterized protein YnaE	b1375	ynaE b1375 JW1369	b1375 JW1369	Escherichia coli (strain K12)	77	-	-	-	{'-': 0.999994}	-	-
P41068	reviewed	Protein TraP	-	traP ECOK12F079	ECOK12F079	Escherichia coli (strain K12)	196	-	-	-	{'-': 0.999996}	-	-
P27238	reviewed	Uncharacterized protein YfeD	b2399	yfeD b2399 JW2394	b2399 JW2394	Escherichia coli (strain K12)	130	-	-	-	{'-': 0.999996}	-	-
Q47268	reviewed	Uncharacterized protein YlcH	b4588	ylcH b4588 b0546.1	b4588	Escherichia coli (strain K12)	33	-	-	-	{'-': 0.999998}	-	-
Q9JMR7	reviewed	Uncharacterized protein YuaX	-	yuaX yebA ECOK12F038	ECOK12F038	Escherichia coli (strain K12)	96	-	-	-	{'-': 0.999995}	-	-
Q9JMS8	reviewed	Uncharacterized protein YuaL	-	yuaL ybjA ECOK12F023	ECOK12F023	Escherichia coli (strain K12)	69	-	-	-	{'-': 0.999998}	-	-
Q9JMT7	reviewed	Uncharacterized protein YuaC	-	yuaC ybbA ECOK12F012	ECOK12F012	Escherichia coli (strain K12)	137	-	-	-	{'-': 0.999992}	-	-
P20343	reviewed	Putative uncharacterized protein CysX	-	cysX	-	Escherichia coli (strain K12)	130	-	-	-	{'-': 0.999997}	-	-
Q9JMR9	reviewed	Uncharacterized protein YuaV	-	yuaV ydjA ECOK12F036	ECOK12F036	Escherichia coli (strain K12)	76	-	-	-	{'-': 0.999997}	-	-
Q9JMS0	reviewed	Uncharacterized protein YuaU	-	yuaU ydiA ECOK12F035	ECOK12F035	Escherichia coli (strain K12)	213	-	-	-	{'-': 0.999995}	-	-
Q9JMS2	reviewed	Uncharacterized protein YuaS	-	yuaS ydfA ECOK12F031	ECOK12F031	Escherichia coli (strain K12)	95	-	-	-	{'-': 0.999995}	-	-
Q9JMS4	reviewed	Uncharacterized membrane protein YuaP	-	yuaP ycgA ECOK12F027	ECOK12F027	Escherichia coli (strain K12)	89	-	-	-	{'-': 0.999994}	-	-
Q9JMS6	reviewed	Uncharacterized protein YuaN	-	yuaN ycbA ECOK12F025	ECOK12F025	Escherichia coli (strain K12)	77	-	-	-	{'-': 0.999994}	-	-
Q9JMT5	reviewed	Uncharacterized protein YuaE	-	yuaE ybdA ECOK12F014	ECOK12F014	Escherichia coli (strain K12)	137	-	-	-	{'-': 0.999998}	-	-
P0ADX1	reviewed	Protein YhfA	b3356	yhfA b3356 JW3319	b3356 JW3319	Escherichia coli (strain K12)	134	-	-	-	{'-': 0.999996}	-	-
P0AA95	reviewed	Uncharacterized protein YacC	b0122	yacC b0122 JW0118	b0122 JW0118	Escherichia coli (strain K12)	115	-	-	-	{'-': 0.999996}	-	-
P39221	reviewed	Protein YabQ	b0057	yabQ b0057 b4659 JW0056	b0057 b4659 JW0056	Escherichia coli (strain K12)	52	-	-	-	{'-': 0.999997}	-	-
Q9JMR4	reviewed	Uncharacterized serine-rich protein YubK	-	yubK yfhB ECOK12F059	ECOK12F059	Escherichia coli (strain K12)	132	-	-	-	{'-': 0.999996}	-	-
Q9JMR8	reviewed	Uncharacterized protein YuaW	-	yuaW yeaA ECOK12F037	ECOK12F037	Escherichia coli (strain K12)	78	-	-	-	{'-': 0.999997}	-	-
Q9JMS1	reviewed	Uncharacterized protein YuaT	-	yuaT ydhA ECOK12F034	ECOK12F034	Escherichia coli (strain K12)	153	-	-	-	{'-': 0.999996}	-	-
Q9JMS9	reviewed	Uncharacterized protein YuaK	-	yuaK ybiB ECOK12F022	ECOK12F022	Escherichia coli (strain K12)	94	-	-	-	{'-': 0.999994}	-	-
Q9JMT6	reviewed	Uncharacterized membrane protein YuaD	-	yuaD ybcA ECOK12F013	ECOK12F013	Escherichia coli (strain K12)	187	-	-	-	{'-': 0.999995}	-	-
P37348	reviewed	UPF0759 protein YecE	b1868	yecE b1868 JW1857	b1868 JW1857	Escherichia coli (strain K12)	272	-	-	-	{'-': 0.999988}	-	-
P0ADL3	reviewed	Uncharacterized protein YicN	b3663	yicN b3663 JW5637	b3663 JW5637	Escherichia coli (strain K12)	150	-	-	-	{'-': 0.999996}	-	-
P31443	reviewed	Uncharacterized protein YidF	b3674	yidF b3674 JW3650	b3674 JW3650	Escherichia coli (strain K12)	165	-	-	-	{'-': 0.999991}	-	-
P31455	reviewed	Uncharacterized protein YidR	b3689	yidR b3689 JW5860	b3689 JW5860	Escherichia coli (strain K12)	415	-	-	-	{'-': 0.999992}	-	-
P31471	reviewed	Uncharacterized protein YieL	b3719	yieL b3719 JW5612	b3719 JW5612	Escherichia coli (strain K12)	389	-	-	-	{'-': 0.999976}	-	-
Q9JMS7	reviewed	Uncharacterized protein YuaM	-	yuaM ycaA ECOK12F024	ECOK12F024	Escherichia coli (strain K12)	231	-	-	-	{'-': 0.99999}	-	-
Q9JMT9	reviewed	Uncharacterized protein YuaA	-	yuaA yacA ECOK12F003	ECOK12F003	Escherichia coli (strain K12)	146	-	-	-	{'-': 0.999976}	-	-
P31433	reviewed	AsmA family protein YicH	b3655	yicH b3655 JW3630	b3655 JW3630	Escherichia coli (strain K12)	569	-	-	-	{'-': 0.999998}	-	-
P0AAQ6	reviewed	Uncharacterized protein YbaA	b0456	ybaA b0456 JW0445	b0456 JW0445	Escherichia coli (strain K12)	117	-	-	-	{'-': 0.999996}	-	-
P0AAU5	reviewed	Uncharacterized protein YbfB	b0702	ybfB b0702 JW0691	b0702 JW0691	Escherichia coli (strain K12)	108	-	-	-	{'-': 0.999996}	-	-
P71297	reviewed	Uncharacterized protein YagN	b0280	yagN b0280 JW0274	b0280 JW0274	Escherichia coli (strain K12)	146	-	-	-	{'-': 0.999992}	-	-
P77607	reviewed	Uncharacterized protein YagL	b0278	yagL b0278 JW0272	b0278 JW0272	Escherichia coli (strain K12)	232	-	-	-	{'-': 0.999999}	-	-
Q47270	reviewed	Prophage NinE homolog (Protein NinE homolog from lambdoid prophage DLP12)	b0548	ninE b0548 JW0536	b0548 JW0536	Escherichia coli (strain K12)	56	-	-	-	{'-': 0.999996}	-	-
Q02885	reviewed	Uncharacterized protein YubO	-	yubO ygeA ECOK12F068	ECOK12F068	Escherichia coli (strain K12)	95	-	-	-	{'-': 0.999992}	-	-
P31063	reviewed	Uncharacterized lipoprotein YedD	b1928	yedD b1928 JW1913	b1928 JW1913	Escherichia coli (strain K12)	137	-	-	-	{'-': 0.999998}	-	-
P41072	reviewed	Protein TrbG	-	trbG ECOK12F081	ECOK12F081	Escherichia coli (strain K12)	83	-	-	-	{'-': 0.999997}	-	-
C1P606	reviewed	Uncharacterized protein YoeI	b4678	yoeI b4678 JW5330.1	b4678 JW5330.1	Escherichia coli (strain K12)	20	-	-	-	{'-': 0.999996}	-	-
C1P613	reviewed	Uncharacterized protein YqeL	b4683	yqeL b4683 JW5455.1	b4683 JW5455.1	Escherichia coli (strain K12)	26	-	-	-	{'-': 0.999995}	-	-
P24252	reviewed	Uncharacterized protein YbgA (ORF169) (TKP)	b0707	ybgA b0707 JW0697	b0707 JW0697	Escherichia coli (strain K12)	169	-	-	-	{'-': 0.999998}	-	-
P0ADF0	reviewed	Putative fruR/shl operon leader peptide	b0079	fruL b0079	b0079	Escherichia coli (strain K12)	28	-	-	-	{'-': 0.999998}	-	-
P29013	reviewed	Uncharacterized protein YcgB	b1188	ycgB b1188 JW1177	b1188 JW1177	Escherichia coli (strain K12)	510	-	-	-	{'-': 0.999992}	-	-
P0AD21	reviewed	Uncharacterized protein YejG	b2181	yejG b2181 JW2169	b2181 JW2169	Escherichia coli (strain K12)	114	-	-	-	{'-': 0.999993}	-	-
P45422	reviewed	Uncharacterized protein YhcF	b3219	yhcF b3219 JW3188	b3219 JW3188	Escherichia coli (strain K12)	238	-	-	-	{'-': 0.999997}	-	-
P45550	reviewed	Uncharacterized protein YhfX	b3381	yhfX b3381 JW3344	b3381 JW3344	Escherichia coli (strain K12)	387	-	-	-	{'-': 0.999996}	-	-
P46856	reviewed	Putative uncharacterized protein YrhA	b3443	yrhA b3443 JW5864	b3443 JW5864	Escherichia coli (strain K12)	138	-	-	-	{'-': 0.999988}	-	-
P52123	reviewed	Uncharacterized protein YfjH	b2623	yfjH b2623 JW2603	b2623 JW2603	Escherichia coli (strain K12)	318	-	-	-	{'-': 0.999996}	-	-
P62066	reviewed	Uncharacterized protein YceQ	b1085	yceQ b1085 JW5154	b1085 JW5154	Escherichia coli (strain K12)	106	-	-	-	{'-': 0.999996}	-	-
P64445	reviewed	Uncharacterized protein YnaJ	b1332	ynaJ b1332 JW1326	b1332 JW1326	Escherichia coli (strain K12)	85	-	-	-	{'-': 0.999997}	-	-
P64459	reviewed	Uncharacterized protein YncJ	b1436	yncJ b1436 JW1432	b1436 JW1432	Escherichia coli (strain K12)	76	-	-	-	{'-': 0.999999}	-	-
P64521	reviewed	Uncharacterized protein YeeT	b2003	yeeT b2003 JW1985	b2003 JW1985	Escherichia coli (strain K12)	73	-	-	-	{'-': 0.999996}	-	-
P64557	reviewed	Uncharacterized protein YgfM	b2880	ygfM b2880 JW2848	b2880 JW2848	Escherichia coli (strain K12)	259	-	-	-	{'-': 0.999874}	-	-
P64622	reviewed	Uncharacterized protein YhdV	b3267	yhdV b3267 JW3235	b3267 JW3235	Escherichia coli (strain K12)	73	-	-	-	{'-': 0.999997}	-	-
P75684	reviewed	Putative LysR family substrate binding domain-containing protein YagP	b4695	yagP b4695 JW0276	b4695 JW0276	Escherichia coli (strain K12)	136	-	-	-	{'-': 0.99999}	-	-
P75692	reviewed	Uncharacterized protein YahM	b0327	yahM b0327 JW5044	b0327 JW5044	Escherichia coli (strain K12)	81	-	-	-	{'-': 0.999995}	-	-
P75968	reviewed	Uncharacterized protein YmfE	b1138	ymfE b1138 JW5166	b1138 JW5166	Escherichia coli (strain K12)	234	-	-	-	{'-': 0.999983}	-	-
P75973	reviewed	Uncharacterized protein YmfJ	b1144	ymfJ b1144 JW1130	b1144 JW1130	Escherichia coli (strain K12)	102	-	-	-	{'-': 0.999996}	-	-
P76023	reviewed	Protein YchS	b1228	ychS b1228 JW5881	b1228 JW5881	Escherichia coli (strain K12)	91	-	-	-	{'-': 0.999991}	-	-
P76100	reviewed	Uncharacterized acetyltransferase YdcK (EC 2.3.1.-)	b1428	ydcK b1428 JW1424	b1428 JW1424	Escherichia coli (strain K12)	326	2.3.1.-	-	-	{'-': 0.999998}	-	-
P76160	reviewed	Uncharacterized protein YdfR	b1555	ydfR b1555 JW1547	b1555 JW1547	Escherichia coli (strain K12)	103	-	-	-	{'-': 0.999995}	-	-
P76165	reviewed	Protein YdfX	b1568	ydfX b1568 JW1560	b1568 JW1560	Escherichia coli (strain K12)	96	-	-	-	{'-': 0.999995}	-	-
P76396	reviewed	Uncharacterized protein YegL	b2073	yegL b2073 JW2058	b2073 JW2058	Escherichia coli (strain K12)	219	-	-	-	{'-': 0.999978}	-	-
P76406	reviewed	Uncharacterized protein YegR	b2085	yegR b2085 JW5837	b2085 JW5837	Escherichia coli (strain K12)	105	-	-	-	{'-': 0.999998}	-	-
P76418	reviewed	Uncharacterized protein YegU (EC 3.2.2.-)	b2099	yegU b2099 JW2086	b2099 JW2086	Escherichia coli (strain K12)	334	3.2.2.-	-	RHEA:14493	{'RHEA:14493': 0.17966}	['H2O + N(omega)-alpha-(ADP-D-ribosyl)-L-arginyl-[dinitrogen reductase] = ADP-D-ribose + L-arginyl-[dinitrogen reductase]']	['CHEBI:15377 + CHEBI:83960 = CHEBI:57967 + CHEBI:29965']
P76463	reviewed	Uncharacterized protein YfaQ	b2226	yfaQ b2226 JW2220	b2226 JW2220	Escherichia coli (strain K12)	549	-	-	-	{'-': 0.999998}	-	-
P76516	reviewed	Uncharacterized protein YfdT	b2363	yfdT b2363 JW5887	b2363 JW5887	Escherichia coli (strain K12)	101	-	-	-	{'-': 0.999995}	-	-
P76585	reviewed	Uncharacterized protein YphG	b2549	yphG b2549 JW5405	b2549 JW5405	Escherichia coli (strain K12)	1093	-	-	-	{'-': 0.999743}	-	-
P76612	reviewed	Protein YpjB	b2649	ypjB b2649 JW2629	b2649 JW2629	Escherichia coli (strain K12)	263	-	-	-	{'-': 0.999996}	-	-
P76692	reviewed	Protein YzgL	b3427	yzgL b3427 JW3390	b3427 JW3390	Escherichia coli (strain K12)	93	-	-	-	{'-': 0.999988}	-	-
Q46808	reviewed	Uncharacterized protein YqeB	b2875	yqeB b2875 JW2843	b2875 JW2843	Escherichia coli (strain K12)	541	-	-	-	{'-': 0.999994}	-	-
